latitude,longitude,weight,irrigated,crop
62.01188000000002,129.01566000000003,57,True,soy
62.01188000000002,129.01584000000003,62,True,soy
62.01188000000002,129.01602000000003,60,True,soy
62.01188000000002,129.01620000000003,64,False,corn
62.01188000000002,129.01638000000003,60,True,corn
62.01188000000002,129.01656000000003,63,False,wheat
62.01188000000002,129.01674000000003,57,False,corn
62.01188000000002,129.01692000000003,63,True,soy
62.01188000000002,129.01710000000003,58,False,corn
62.01188000000002,129.01728000000003,58,False,corn
62.01188000000002,129.01746000000003,56,False,corn
62.01188000000002,129.01764000000003,56,True,wheat
62.01188000000002,129.01782000000003,56,False,soy
62.01188000000002,129.01800000000003,56,True,soy
62.01188000000002,129.01818000000003,63,False,wheat
62.01188000000002,129.01836000000003,65,True,corn
62.01188000000002,129.01854000000003,58,False,wheat
62.01188000000002,129.01872000000003,56,True,soy
62.01188000000002,129.01890000000003,60,False,soy
62.01188000000002,129.01908000000003,62,False,wheat
62.01188000000002,129.01926000000003,60,True,wheat
62.01188000000002,129.01944000000003,58,False,soy
62.01188000000002,129.01962000000003,60,False,wheat
62.01188000000002,129.01980000000003,64,True,soy
62.01188000000002,129.01998000000003,63,True,soy
62.01206000000002,129.0,58,False,corn
62.01206000000002,129.00018,58,True,soy
62.01206000000002,129.00036,56,False,corn
62.01206000000002,129.00054,62,True,wheat
62.01206000000002,129.00072,57,False,soy
62.01206000000002,129.0009,64,True,wheat
62.01206000000002,129.00108,60,False,soy
62.01206000000002,129.00126,59,False,soy
62.01206000000002,129.00144,64,True,wheat
62.01206000000002,129.00162,58,False,corn
62.01206000000002,129.0018,56,False,soy
62.01206000000002,129.00198,65,False,wheat
62.01206000000002,129.00216,59,True,soy
62.01206000000002,129.00234,56,True,wheat
62.01206000000002,129.00252,63,True,corn
62.01206000000002,129.0027,56,False,wheat
62.01206000000002,129.00288,63,False,soy
62.01206000000002,129.00306,57,False,wheat
62.01206000000002,129.00324,60,True,soy
62.01206000000002,129.00342,63,True,soy
62.01206000000002,129.0036,58,False,soy
62.01206000000002,129.00378,57,True,soy
62.01206000000002,129.00396,63,True,corn
62.01206000000002,129.00414,58,True,soy
62.01206000000002,129.00432,62,False,soy
62.01206000000002,129.0045,62,False,corn
62.01206000000002,129.00468,62,True,wheat
62.01206000000002,129.00486,59,True,soy
62.01206000000002,129.00504,63,False,soy
62.01206000000002,129.00522,56,True,soy
62.01206000000002,129.0054,58,False,soy
62.01206000000002,129.00558,59,False,soy
62.01206000000002,129.00576,59,False,corn
62.01206000000002,129.00594,65,True,wheat
62.01206000000002,129.00612,60,False,soy
62.01206000000002,129.0063,60,True,soy
62.01206000000002,129.00648,62,False,wheat
62.01206000000002,129.00666,59,True,wheat
62.01206000000002,129.00684,58,False,soy
62.01206000000002,129.00702,57,False,corn
62.01206000000002,129.0072,63,False,soy
62.01206000000002,129.00738,64,False,corn
62.01206000000002,129.00756,65,True,corn
62.01206000000002,129.00774,62,True,wheat
62.01206000000002,129.00792,61,False,wheat
62.01206000000002,129.0081,58,False,wheat
62.01206000000002,129.00828,65,False,corn
62.01206000000002,129.00846,61,True,soy
62.01206000000002,129.00864,58,False,soy
62.01206000000002,129.00882000000001,61,True,soy
62.01206000000002,129.00900000000001,64,False,soy
62.01206000000002,129.00918000000001,65,False,soy
62.01206000000002,129.00936000000002,57,False,wheat
62.01206000000002,129.00954000000002,64,False,corn
62.01206000000002,129.00972000000002,58,False,soy
62.01206000000002,129.00990000000002,62,False,corn
62.01206000000002,129.01008000000002,63,True,soy
62.01206000000002,129.01026000000002,58,False,wheat
62.01206000000002,129.01044000000002,62,False,wheat
62.01206000000002,129.01062000000002,64,True,wheat
62.01206000000002,129.01080000000002,56,True,corn
62.01206000000002,129.01098000000002,65,False,wheat
62.01206000000002,129.01116000000002,59,True,corn
62.01206000000002,129.01134000000002,57,False,soy
62.01206000000002,129.01152000000002,60,False,corn
62.01206000000002,129.01170000000002,63,True,corn
62.01206000000002,129.01188000000002,61,False,soy
62.01206000000002,129.01206000000002,64,False,corn
62.01206000000002,129.01224000000002,61,True,soy
62.01206000000002,129.01242000000002,64,True,soy
62.01206000000002,129.01260000000002,62,False,soy
62.01206000000002,129.01278000000002,60,True,corn
62.01206000000002,129.01296000000002,56,False,soy
62.01206000000002,129.01314000000002,60,False,corn
62.01206000000002,129.01332000000002,57,True,soy
62.01206000000002,129.01350000000002,56,True,soy
62.01206000000002,129.01368000000002,60,False,soy
62.01206000000002,129.01386000000002,58,True,wheat
62.01206000000002,129.01404000000002,64,False,wheat
62.01206000000002,129.01422000000002,58,True,wheat
62.01206000000002,129.01440000000002,63,False,corn
62.01206000000002,129.01458000000002,60,False,corn
62.01206000000002,129.01476000000002,58,True,corn
62.01206000000002,129.01494000000002,65,True,wheat
62.01206000000002,129.01512000000002,64,True,corn
62.01206000000002,129.01530000000002,65,True,soy
62.01206000000002,129.01548000000003,61,True,soy
62.01206000000002,129.01566000000003,59,False,wheat
62.01206000000002,129.01584000000003,60,False,soy
62.01206000000002,129.01602000000003,62,True,corn
62.01206000000002,129.01620000000003,58,True,corn
62.01206000000002,129.01638000000003,58,False,corn
62.01206000000002,129.01656000000003,56,False,corn
62.01206000000002,129.01674000000003,57,False,soy
62.01206000000002,129.01692000000003,61,False,wheat
62.01206000000002,129.01710000000003,63,True,corn
62.01206000000002,129.01728000000003,61,True,wheat
62.01206000000002,129.01746000000003,62,True,corn
62.01206000000002,129.01764000000003,59,True,soy
62.01206000000002,129.01782000000003,60,False,wheat
62.01206000000002,129.01800000000003,60,True,wheat
62.01206000000002,129.01818000000003,57,True,soy
62.01206000000002,129.01836000000003,56,False,wheat
62.01206000000002,129.01854000000003,59,False,wheat
62.01206000000002,129.01872000000003,58,True,wheat
62.01206000000002,129.01890000000003,64,True,corn
62.01206000000002,129.01908000000003,59,False,soy
62.01206000000002,129.01926000000003,57,False,soy
62.01206000000002,129.01944000000003,56,False,wheat
62.01206000000002,129.01962000000003,62,True,wheat
62.01206000000002,129.01980000000003,59,True,corn
62.01206000000002,129.01998000000003,63,False,soy
62.01224000000002,129.0,59,True,corn
62.01224000000002,129.00018,58,False,corn
62.01224000000002,129.00036,59,True,corn
62.01224000000002,129.00054,57,False,soy
62.01224000000002,129.00072,59,False,wheat
62.01224000000002,129.0009,61,False,soy
62.01224000000002,129.00108,62,True,soy
62.01224000000002,129.00126,57,False,soy
62.01224000000002,129.00144,56,True,wheat
62.01224000000002,129.00162,57,False,wheat
62.01224000000002,129.0018,65,False,soy
62.01224000000002,129.00198,60,False,soy
62.01224000000002,129.00216,59,False,corn
62.01224000000002,129.00234,59,True,corn
62.01224000000002,129.00252,60,True,corn
62.01224000000002,129.0027,65,True,corn
62.01224000000002,129.00288,65,True,soy
62.01224000000002,129.00306,64,False,corn
62.01224000000002,129.00324,57,True,corn
62.01224000000002,129.00342,65,True,wheat
62.01224000000002,129.0036,64,False,soy
62.01224000000002,129.00378,59,False,wheat
62.01224000000002,129.00396,61,False,corn
62.01224000000002,129.00414,57,True,soy
62.01224000000002,129.00432,61,True,corn
62.01224000000002,129.0045,64,False,corn
62.01224000000002,129.00468,59,True,soy
62.01224000000002,129.00486,65,True,corn
62.01224000000002,129.00504,63,False,wheat
62.01224000000002,129.00522,62,False,corn
62.01224000000002,129.0054,58,False,wheat
62.01224000000002,129.00558,58,True,wheat
62.01224000000002,129.00576,58,False,soy
62.01224000000002,129.00594,62,True,corn
62.01224000000002,129.00612,61,False,corn
62.01224000000002,129.0063,63,True,corn
62.01224000000002,129.00648,56,False,wheat
62.01224000000002,129.00666,58,False,soy
62.01224000000002,129.00684,61,False,soy
62.01224000000002,129.00702,64,True,soy
62.01224000000002,129.0072,65,False,corn
62.01224000000002,129.00738,59,False,corn
62.01224000000002,129.00756,56,True,soy
62.01224000000002,129.00774,60,False,corn
62.01224000000002,129.00792,63,False,soy
62.01224000000002,129.0081,63,True,wheat
62.01224000000002,129.00828,61,True,corn
62.01224000000002,129.00846,62,False,soy
62.01224000000002,129.00864,56,False,soy
62.01224000000002,129.00882000000001,63,False,wheat
62.01224000000002,129.00900000000001,57,False,wheat
62.01224000000002,129.00918000000001,64,False,wheat
62.01224000000002,129.00936000000002,63,False,wheat
62.01224000000002,129.00954000000002,64,True,corn
62.01224000000002,129.00972000000002,61,False,wheat
62.01224000000002,129.00990000000002,63,False,wheat
62.01224000000002,129.01008000000002,59,True,corn
62.01224000000002,129.01026000000002,56,False,soy
62.01224000000002,129.01044000000002,65,False,soy
62.01224000000002,129.01062000000002,65,False,soy
62.01224000000002,129.01080000000002,59,True,wheat
62.01224000000002,129.01098000000002,57,False,wheat
62.01224000000002,129.01116000000002,60,False,corn
62.01224000000002,129.01134000000002,65,True,soy
62.01224000000002,129.01152000000002,60,True,soy
62.01224000000002,129.01170000000002,57,True,wheat
62.01224000000002,129.01188000000002,56,True,wheat
62.01224000000002,129.01206000000002,63,True,soy
62.01224000000002,129.01224000000002,65,True,corn
62.01224000000002,129.01242000000002,63,True,wheat
62.01224000000002,129.01260000000002,57,True,wheat
62.01224000000002,129.01278000000002,56,False,wheat
62.01224000000002,129.01296000000002,61,True,wheat
62.01224000000002,129.01314000000002,64,True,soy
62.01224000000002,129.01332000000002,63,False,wheat
62.01224000000002,129.01350000000002,61,False,corn
62.01224000000002,129.01368000000002,63,True,soy
62.01224000000002,129.01386000000002,59,False,wheat
62.01224000000002,129.01404000000002,56,False,soy
62.01224000000002,129.01422000000002,65,True,soy
62.01224000000002,129.01440000000002,58,False,soy
62.01224000000002,129.01458000000002,57,False,soy
62.01224000000002,129.01476000000002,63,True,soy
62.01224000000002,129.01494000000002,61,True,soy
62.01224000000002,129.01512000000002,56,False,wheat
62.01224000000002,129.01530000000002,62,False,soy
62.01224000000002,129.01548000000003,62,False,wheat
62.01224000000002,129.01566000000003,64,False,wheat
62.01224000000002,129.01584000000003,62,False,wheat
62.01224000000002,129.01602000000003,56,True,corn
62.01224000000002,129.01620000000003,63,True,corn
62.01224000000002,129.01638000000003,57,False,corn
62.01224000000002,129.01656000000003,58,True,corn
62.01224000000002,129.01674000000003,60,True,corn
62.01224000000002,129.01692000000003,63,False,soy
62.01224000000002,129.01710000000003,58,False,soy
62.01224000000002,129.01728000000003,64,True,wheat
62.01224000000002,129.01746000000003,61,True,corn
62.01224000000002,129.01764000000003,63,True,wheat
62.01224000000002,129.01782000000003,61,False,soy
62.01224000000002,129.01800000000003,58,True,wheat
62.01224000000002,129.01818000000003,57,False,soy
62.01224000000002,129.01836000000003,63,True,wheat
62.01224000000002,129.01854000000003,58,False,soy
62.01224000000002,129.01872000000003,62,False,soy
62.01224000000002,129.01890000000003,64,True,soy
62.01224000000002,129.01908000000003,60,True,corn
62.01224000000002,129.01926000000003,65,True,wheat
62.01224000000002,129.01944000000003,56,False,wheat
62.01224000000002,129.01962000000003,59,True,soy
62.01224000000002,129.01980000000003,60,True,wheat
62.01224000000002,129.01998000000003,65,True,soy
62.01242000000002,129.0,63,False,soy
62.01242000000002,129.00018,58,False,soy
62.01242000000002,129.00036,58,True,soy
62.01242000000002,129.00054,58,False,wheat
62.01242000000002,129.00072,58,False,corn
62.01242000000002,129.0009,59,True,wheat
62.01242000000002,129.00108,62,True,soy
62.01242000000002,129.00126,62,False,wheat
62.01242000000002,129.00144,64,False,wheat
62.01242000000002,129.00162,63,True,corn
62.01242000000002,129.0018,64,False,wheat
62.01242000000002,129.00198,59,False,soy
62.01242000000002,129.00216,58,False,soy
62.01242000000002,129.00234,65,True,soy
62.01242000000002,129.00252,62,False,corn
62.01242000000002,129.0027,64,True,wheat
62.01242000000002,129.00288,58,False,corn
62.01242000000002,129.00306,60,True,soy
62.01242000000002,129.00324,62,True,corn
62.01242000000002,129.00342,56,False,wheat
62.01242000000002,129.0036,56,True,wheat
62.01242000000002,129.00378,59,False,corn
62.01242000000002,129.00396,57,False,wheat
62.01242000000002,129.00414,64,False,corn
62.01242000000002,129.00432,62,True,corn
62.01242000000002,129.0045,63,True,soy
62.01242000000002,129.00468,65,False,wheat
62.01242000000002,129.00486,59,True,soy
62.01242000000002,129.00504,63,True,soy
62.01242000000002,129.00522,62,False,soy
62.01242000000002,129.0054,65,True,corn
62.01242000000002,129.00558,63,False,soy
62.01242000000002,129.00576,61,False,corn
62.01242000000002,129.00594,64,True,corn
62.01242000000002,129.00612,56,False,wheat
62.01242000000002,129.0063,63,True,soy
62.01242000000002,129.00648,62,True,wheat
62.01242000000002,129.00666,57,True,soy
62.01242000000002,129.00684,59,True,corn
62.01242000000002,129.00702,65,False,soy
62.01242000000002,129.0072,59,True,soy
62.01242000000002,129.00738,58,False,wheat
62.01242000000002,129.00756,57,False,soy
62.01242000000002,129.00774,65,False,soy
62.01242000000002,129.00792,65,True,wheat
62.01242000000002,129.0081,62,True,corn
62.01242000000002,129.00828,62,False,wheat
62.01242000000002,129.00846,64,False,wheat
62.01242000000002,129.00864,61,True,soy
62.01242000000002,129.00882000000001,59,False,soy
62.01242000000002,129.00900000000001,56,False,wheat
62.01242000000002,129.00918000000001,62,True,soy
62.01242000000002,129.00936000000002,65,True,corn
62.01242000000002,129.00954000000002,59,False,wheat
62.01242000000002,129.00972000000002,60,False,corn
62.01242000000002,129.00990000000002,63,True,corn
62.01242000000002,129.01008000000002,59,True,wheat
62.01242000000002,129.01026000000002,58,False,corn
62.01242000000002,129.01044000000002,57,True,soy
62.01242000000002,129.01062000000002,62,False,wheat
62.01242000000002,129.01080000000002,57,True,soy
62.01242000000002,129.01098000000002,59,True,corn
62.01242000000002,129.01116000000002,56,False,wheat
62.01242000000002,129.01134000000002,61,False,corn
62.01242000000002,129.01152000000002,62,False,corn
62.01242000000002,129.01170000000002,62,False,corn
62.01242000000002,129.01188000000002,57,False,wheat
62.01242000000002,129.01206000000002,63,False,wheat
62.01242000000002,129.01224000000002,65,False,soy
62.01242000000002,129.01242000000002,61,True,wheat
62.01242000000002,129.01260000000002,60,False,corn
62.01242000000002,129.01278000000002,58,False,corn
62.01242000000002,129.01296000000002,65,False,wheat
62.01242000000002,129.01314000000002,57,False,soy
62.01242000000002,129.01332000000002,57,True,corn
62.01242000000002,129.01350000000002,63,True,corn
62.01242000000002,129.01368000000002,57,False,soy
62.01242000000002,129.01386000000002,62,True,wheat
62.01242000000002,129.01404000000002,59,False,soy
62.01242000000002,129.01422000000002,59,False,wheat
62.01242000000002,129.01440000000002,65,False,corn
62.01242000000002,129.01458000000002,57,False,soy
62.01242000000002,129.01476000000002,56,False,corn
62.01242000000002,129.01494000000002,64,False,wheat
62.01242000000002,129.01512000000002,59,False,wheat
62.01242000000002,129.01530000000002,60,True,soy
62.01242000000002,129.01548000000003,63,True,corn
62.01242000000002,129.01566000000003,64,False,corn
62.01242000000002,129.01584000000003,58,True,soy
62.01242000000002,129.01602000000003,62,True,soy
62.01242000000002,129.01620000000003,60,False,wheat
62.01242000000002,129.01638000000003,62,True,soy
62.01242000000002,129.01656000000003,64,False,soy
62.01242000000002,129.01674000000003,64,True,wheat
62.01242000000002,129.01692000000003,63,True,corn
62.01242000000002,129.01710000000003,64,False,soy
62.01242000000002,129.01728000000003,56,True,soy
62.01242000000002,129.01746000000003,64,False,soy
62.01242000000002,129.01764000000003,63,False,soy
62.01242000000002,129.01782000000003,64,False,wheat
62.01242000000002,129.01800000000003,58,False,corn
62.01242000000002,129.01818000000003,64,True,soy
62.01242000000002,129.01836000000003,60,False,corn
62.01242000000002,129.01854000000003,65,False,soy
62.01242000000002,129.01872000000003,57,True,corn
62.01242000000002,129.01890000000003,63,False,corn
62.01242000000002,129.01908000000003,58,False,wheat
62.01242000000002,129.01926000000003,63,True,corn
62.01242000000002,129.01944000000003,62,False,corn
62.01242000000002,129.01962000000003,56,True,corn
62.01242000000002,129.01980000000003,59,True,wheat
62.01242000000002,129.01998000000003,65,True,soy
62.01260000000002,129.0,64,True,corn
62.01260000000002,129.00018,58,True,soy
62.01260000000002,129.00036,59,False,soy
62.01260000000002,129.00054,64,True,soy
62.01260000000002,129.00072,63,False,wheat
62.01260000000002,129.0009,61,True,wheat
62.01260000000002,129.00108,63,True,wheat
62.01260000000002,129.00126,64,False,wheat
62.01260000000002,129.00144,56,False,wheat
62.01260000000002,129.00162,56,False,corn
62.01260000000002,129.0018,58,True,soy
62.01260000000002,129.00198,65,False,wheat
62.01260000000002,129.00216,61,True,soy
62.01260000000002,129.00234,64,False,corn
62.01260000000002,129.00252,65,True,wheat
62.01260000000002,129.0027,62,False,corn
62.01260000000002,129.00288,63,False,soy
62.01260000000002,129.00306,64,False,soy
62.01260000000002,129.00324,61,True,soy
62.01260000000002,129.00342,65,True,wheat
62.01260000000002,129.0036,63,False,corn
62.01260000000002,129.00378,57,True,corn
62.01260000000002,129.00396,64,False,soy
62.01260000000002,129.00414,62,False,soy
62.01260000000002,129.00432,59,False,soy
62.01260000000002,129.0045,60,False,wheat
62.01260000000002,129.00468,58,False,wheat
62.01260000000002,129.00486,64,False,wheat
62.01260000000002,129.00504,64,True,wheat
62.01260000000002,129.00522,57,False,corn
62.01260000000002,129.0054,56,False,soy
62.01260000000002,129.00558,62,False,soy
62.01260000000002,129.00576,58,False,corn
62.01260000000002,129.00594,64,True,wheat
62.01260000000002,129.00612,60,True,wheat
62.01260000000002,129.0063,63,True,wheat
62.01260000000002,129.00648,62,False,soy
62.01260000000002,129.00666,58,True,corn
62.01260000000002,129.00684,64,True,wheat
62.01260000000002,129.00702,62,True,soy
62.01260000000002,129.0072,57,False,wheat
62.01260000000002,129.00738,62,True,corn
62.01260000000002,129.00756,61,True,wheat
62.01260000000002,129.00774,65,True,wheat
62.01260000000002,129.00792,63,True,corn
62.01260000000002,129.0081,62,False,corn
62.01260000000002,129.00828,62,True,corn
62.01260000000002,129.00846,56,True,corn
62.01260000000002,129.00864,57,False,soy
62.01260000000002,129.00882000000001,61,True,corn
62.01260000000002,129.00900000000001,60,True,wheat
62.01260000000002,129.00918000000001,60,True,wheat
62.01260000000002,129.00936000000002,63,False,corn
62.01260000000002,129.00954000000002,65,True,corn
62.01260000000002,129.00972000000002,62,False,soy
62.01260000000002,129.00990000000002,65,True,soy
62.01260000000002,129.01008000000002,60,False,corn
62.01260000000002,129.01026000000002,61,True,corn
62.01260000000002,129.01044000000002,56,True,wheat
62.01260000000002,129.01062000000002,63,False,soy
62.01260000000002,129.01080000000002,63,False,wheat
62.01260000000002,129.01098000000002,57,True,corn
62.01260000000002,129.01116000000002,62,False,soy
62.01260000000002,129.01134000000002,61,True,corn
62.01260000000002,129.01152000000002,65,False,corn
62.01260000000002,129.01170000000002,60,False,wheat
62.01260000000002,129.01188000000002,62,False,soy
62.01260000000002,129.01206000000002,65,True,soy
62.01260000000002,129.01224000000002,62,True,wheat
62.01260000000002,129.01242000000002,64,False,soy
62.01260000000002,129.01260000000002,65,False,corn
62.01260000000002,129.01278000000002,61,True,wheat
62.01260000000002,129.01296000000002,57,False,soy
62.01260000000002,129.01314000000002,56,False,soy
62.01260000000002,129.01332000000002,58,True,soy
62.01260000000002,129.01350000000002,61,True,soy
62.01260000000002,129.01368000000002,59,True,corn
62.01260000000002,129.01386000000002,56,False,wheat
62.01260000000002,129.01404000000002,57,False,corn
62.01260000000002,129.01422000000002,65,True,corn
62.01260000000002,129.01440000000002,57,True,soy
62.01260000000002,129.01458000000002,57,False,corn
62.01260000000002,129.01476000000002,61,False,corn
62.01260000000002,129.01494000000002,63,True,wheat
62.01260000000002,129.01512000000002,58,False,wheat
62.01260000000002,129.01530000000002,56,False,corn
62.01260000000002,129.01548000000003,56,False,corn
62.01260000000002,129.01566000000003,63,False,soy
62.01260000000002,129.01584000000003,62,True,soy
62.01260000000002,129.01602000000003,62,False,wheat
62.01260000000002,129.01620000000003,63,False,soy
62.01260000000002,129.01638000000003,62,True,soy
62.01260000000002,129.01656000000003,62,True,wheat
62.01260000000002,129.01674000000003,56,True,soy
62.01260000000002,129.01692000000003,61,False,soy
62.01260000000002,129.01710000000003,57,True,corn
62.01260000000002,129.01728000000003,57,True,wheat
62.01260000000002,129.01746000000003,64,True,corn
62.01260000000002,129.01764000000003,64,False,soy
62.01260000000002,129.01782000000003,65,True,wheat
62.01260000000002,129.01800000000003,65,False,corn
62.01260000000002,129.01818000000003,56,False,corn
62.01260000000002,129.01836000000003,64,True,wheat
62.01260000000002,129.01854000000003,56,True,wheat
62.01260000000002,129.01872000000003,56,True,corn
62.01260000000002,129.01890000000003,62,True,corn
62.01260000000002,129.01908000000003,65,False,wheat
62.01260000000002,129.01926000000003,59,False,wheat
62.01260000000002,129.01944000000003,60,True,corn
62.01260000000002,129.01962000000003,64,False,soy
62.01260000000002,129.01980000000003,58,False,soy
62.01260000000002,129.01998000000003,57,False,soy
62.01278000000002,129.0,57,False,soy
62.01278000000002,129.00018,59,False,corn
62.01278000000002,129.00036,64,False,soy
62.01278000000002,129.00054,57,True,corn
62.01278000000002,129.00072,65,True,corn
62.01278000000002,129.0009,59,False,corn
62.01278000000002,129.00108,64,False,soy
62.01278000000002,129.00126,65,True,soy
62.01278000000002,129.00144,64,True,soy
62.01278000000002,129.00162,58,False,corn
62.01278000000002,129.0018,64,True,soy
62.01278000000002,129.00198,60,False,wheat
62.01278000000002,129.00216,60,False,corn
62.01278000000002,129.00234,61,False,soy
62.01278000000002,129.00252,58,False,soy
62.01278000000002,129.0027,56,True,corn
62.01278000000002,129.00288,57,True,soy
62.01278000000002,129.00306,58,False,corn
62.01278000000002,129.00324,59,False,soy
62.01278000000002,129.00342,59,True,soy
62.01278000000002,129.0036,64,False,corn
62.01278000000002,129.00378,64,False,corn
62.01278000000002,129.00396,60,True,wheat
62.01278000000002,129.00414,64,True,wheat
62.01278000000002,129.00432,59,True,soy
62.01278000000002,129.0045,62,True,soy
62.01278000000002,129.00468,60,False,corn
62.01278000000002,129.00486,57,True,corn
62.01278000000002,129.00504,65,True,corn
62.01278000000002,129.00522,65,True,corn
62.01278000000002,129.0054,62,False,corn
62.01278000000002,129.00558,62,False,soy
62.01278000000002,129.00576,64,False,corn
62.01278000000002,129.00594,61,False,soy
62.01278000000002,129.00612,56,True,corn
62.01278000000002,129.0063,59,True,wheat
62.01278000000002,129.00648,62,False,corn
62.01278000000002,129.00666,64,False,wheat
62.01278000000002,129.00684,56,True,corn
62.01278000000002,129.00702,58,True,wheat
62.01278000000002,129.0072,58,True,corn
62.01278000000002,129.00738,61,True,soy
62.01278000000002,129.00756,65,False,corn
62.01278000000002,129.00774,57,True,soy
62.01278000000002,129.00792,61,False,soy
62.01278000000002,129.0081,65,True,soy
62.01278000000002,129.00828,61,True,soy
62.01278000000002,129.00846,58,True,corn
62.01278000000002,129.00864,59,True,corn
62.01278000000002,129.00882000000001,61,False,wheat
62.01278000000002,129.00900000000001,65,False,corn
62.01278000000002,129.00918000000001,60,True,wheat
62.01278000000002,129.00936000000002,62,False,corn
62.01278000000002,129.00954000000002,58,True,corn
62.01278000000002,129.00972000000002,63,True,soy
62.01278000000002,129.00990000000002,56,False,soy
62.01278000000002,129.01008000000002,56,True,wheat
62.01278000000002,129.01026000000002,57,True,corn
62.01278000000002,129.01044000000002,56,False,wheat
62.01278000000002,129.01062000000002,65,False,wheat
62.01278000000002,129.01080000000002,57,True,soy
62.01278000000002,129.01098000000002,58,True,corn
62.01278000000002,129.01116000000002,58,False,wheat
62.01278000000002,129.01134000000002,62,False,soy
62.01278000000002,129.01152000000002,58,False,wheat
62.01278000000002,129.01170000000002,60,False,wheat
62.01278000000002,129.01188000000002,65,True,wheat
62.01278000000002,129.01206000000002,57,True,wheat
62.01278000000002,129.01224000000002,63,False,wheat
62.01278000000002,129.01242000000002,62,True,wheat
62.01278000000002,129.01260000000002,57,True,corn
62.01278000000002,129.01278000000002,63,False,wheat
62.01278000000002,129.01296000000002,61,True,corn
62.01278000000002,129.01314000000002,62,False,corn
62.01278000000002,129.01332000000002,59,False,corn
62.01278000000002,129.01350000000002,60,True,soy
62.01278000000002,129.01368000000002,65,False,corn
62.01278000000002,129.01386000000002,63,False,wheat
62.01278000000002,129.01404000000002,59,False,wheat
62.01278000000002,129.01422000000002,64,False,corn
62.01278000000002,129.01440000000002,62,False,corn
62.01278000000002,129.01458000000002,57,False,corn
62.01278000000002,129.01476000000002,57,False,corn
62.01278000000002,129.01494000000002,59,False,wheat
62.01278000000002,129.01512000000002,57,False,corn
62.01278000000002,129.01530000000002,57,True,corn
62.01278000000002,129.01548000000003,60,True,corn
62.01278000000002,129.01566000000003,60,True,corn
62.01278000000002,129.01584000000003,58,False,wheat
62.01278000000002,129.01602000000003,65,True,wheat
62.01278000000002,129.01620000000003,62,True,corn
62.01278000000002,129.01638000000003,61,False,soy
62.01278000000002,129.01656000000003,56,False,corn
62.01278000000002,129.01674000000003,58,False,soy
62.01278000000002,129.01692000000003,65,False,corn
62.01278000000002,129.01710000000003,56,True,corn
62.01278000000002,129.01728000000003,57,True,soy
62.01278000000002,129.01746000000003,64,False,wheat
62.01278000000002,129.01764000000003,61,False,soy
62.01278000000002,129.01782000000003,58,True,soy
62.01278000000002,129.01800000000003,63,False,wheat
62.01278000000002,129.01818000000003,62,False,corn
62.01278000000002,129.01836000000003,58,True,wheat
62.01278000000002,129.01854000000003,65,True,corn
62.01278000000002,129.01872000000003,57,False,wheat
62.01278000000002,129.01890000000003,58,False,corn
62.01278000000002,129.01908000000003,64,False,soy
62.01278000000002,129.01926000000003,65,True,soy
62.01278000000002,129.01944000000003,57,True,corn
62.01278000000002,129.01962000000003,64,True,wheat
62.01278000000002,129.01980000000003,65,True,corn
62.01278000000002,129.01998000000003,56,False,soy
62.01296000000002,129.0,64,False,soy
62.01296000000002,129.00018,64,False,wheat
62.01296000000002,129.00036,61,True,corn
62.01296000000002,129.00054,60,False,wheat
62.01296000000002,129.00072,65,False,corn
62.01296000000002,129.0009,59,True,wheat
62.01296000000002,129.00108,64,False,corn
62.01296000000002,129.00126,62,True,soy
62.01296000000002,129.00144,57,False,corn
62.01296000000002,129.00162,60,True,wheat
62.01296000000002,129.0018,58,True,corn
62.01296000000002,129.00198,63,True,wheat
62.01296000000002,129.00216,61,False,wheat
62.01296000000002,129.00234,63,True,corn
62.01296000000002,129.00252,56,True,wheat
62.01296000000002,129.0027,61,False,soy
62.01296000000002,129.00288,65,True,corn
62.01296000000002,129.00306,65,False,wheat
62.01296000000002,129.00324,58,True,soy
62.01296000000002,129.00342,58,True,corn
62.01296000000002,129.0036,57,True,soy
62.01296000000002,129.00378,62,False,corn
62.01296000000002,129.00396,64,False,corn
62.01296000000002,129.00414,62,True,corn
62.01296000000002,129.00432,58,False,corn
62.01296000000002,129.0045,63,True,wheat
62.01296000000002,129.00468,61,False,corn
62.01296000000002,129.00486,65,True,corn
62.01296000000002,129.00504,57,False,corn
62.01296000000002,129.00522,60,False,wheat
62.01296000000002,129.0054,63,True,wheat
62.01296000000002,129.00558,62,False,soy
62.01296000000002,129.00576,64,False,soy
62.01296000000002,129.00594,62,True,corn
62.01296000000002,129.00612,64,True,soy
62.01296000000002,129.0063,60,True,soy
62.01296000000002,129.00648,57,True,soy
62.01296000000002,129.00666,61,False,corn
62.01296000000002,129.00684,63,False,soy
62.01296000000002,129.00702,60,True,corn
62.01296000000002,129.0072,64,False,wheat
62.01296000000002,129.00738,62,False,soy
62.01296000000002,129.00756,58,False,corn
62.01296000000002,129.00774,56,False,soy
62.01296000000002,129.00792,61,False,corn
62.01296000000002,129.0081,62,True,soy
62.01296000000002,129.00828,59,False,soy
62.01296000000002,129.00846,62,True,soy
62.01296000000002,129.00864,59,True,corn
62.01296000000002,129.00882000000001,57,True,wheat
62.01296000000002,129.00900000000001,56,False,soy
62.01296000000002,129.00918000000001,56,False,soy
62.01296000000002,129.00936000000002,64,False,soy
